Place Key,Location Key,City,State/Region,Country,Timezone,Geoname ID,Event Family,Event Name,Event Type,Condition Code,Cycle Anchor,Completeness Status,Date,Action Role,Special Events,Special Event Details,Note,Message,Source Module,Rule Version
geoname:5391959,geoname:5391959|city:san_francisco,San Francisco,California,United States,America/Los_Angeles,5391959,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:5368361,geoname:5368361|city:los_angeles,Los Angeles,California,United States,America/Los_Angeles,5368361,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:5809844,geoname:5809844|city:seattle,Seattle,Washington,United States,America/Los_Angeles,5809844,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:4174757,geoname:4174757|city:tampa,Tampa,Florida,United States,America/New_York,4174757,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:4167147,geoname:4167147|city:orlando,Orlando,Florida,United States,America/New_York,4167147,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:4781708,geoname:4781708|city:richmond,Richmond,Virginia,United States,America/New_York,4781708,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:4347778,geoname:4347778|city:baltimore,Baltimore,Maryland,United States,America/New_York,4347778,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:4560349,geoname:4560349|city:philadelphia,Philadelphia,Pennsylvania,United States,America/New_York,4560349,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:5128581,geoname:5128581|city:new_york,New York,New York,United States,America/New_York,5128581,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:5099836,geoname:5099836|city:new_jersey,New Jersey,New Jersey,United States,America/New_York,5099836,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:5110629,geoname:5110629|city:buffalo,Buffalo,New York,United States,America/New_York,5110629,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:5150529,geoname:5150529|city:cleveland,Cleveland,Ohio,United States,America/New_York,5150529,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:4509177,geoname:4509177|city:columbus,Columbus,Ohio,United States,America/New_York,4509177,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:4508722,geoname:4508722|city:cincinnati,Cincinnati,Ohio,United States,America/New_York,4508722,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:4634946,geoname:4634946|city:knoxville,Knoxville,Tennessee,United States,America/New_York,4634946,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:4644585,geoname:4644585|city:nashville,Nashville,Tennessee,United States,America/Chicago,4644585,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:5383527,geoname:5383527|city:placentia,Placentia,California,United States,America/Los_Angeles,5383527,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:4180439,geoname:4180439|city:atlanta,Atlanta,Georgia,United States,America/New_York,4180439,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-21,COMPLETE,2026-08-21,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:1264527,geoname:1264527|city:chennai,Chennai,Tamil Nadu,India,Asia/Kolkata,1264527,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-28,COMPLETE,2026-08-28,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:1254163,geoname:1254163|city:thiruvananthapuram,Thiruvananthapuram,Kerala,India,Asia/Kolkata,1254163,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-28,COMPLETE,2026-08-28,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:1275339,geoname:1275339|city:mumbai,Mumbai,Maharashtra,India,Asia/Kolkata,1275339,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-28,COMPLETE,2026-08-28,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:1275004,geoname:1275004|city:kolkata,Kolkata,West Bengal,India,Asia/Kolkata,1275004,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-28,COMPLETE,2026-08-28,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:1275817,geoname:1275817|city:bhubaneswar,Bhubaneswar,Odisha,India,Asia/Kolkata,1275817,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-28,COMPLETE,2026-08-28,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:1254360,geoname:1254360|city:tirupati,Tirupati,Andhra Pradesh,India,Asia/Kolkata,1254360,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-28,COMPLETE,2026-08-28,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:1275841,geoname:1275841|city:bhopal,Bhopal,Madhya Pradesh,India,Asia/Kolkata,1275841,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-28,COMPLETE,2026-08-28,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:1253405,geoname:1253405|city:varanasi,Varanasi,Uttar Pradesh,India,Asia/Kolkata,1253405,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-28,COMPLETE,2026-08-28,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:1278994,geoname:1278994|city:prayagraj,Prayagraj,Uttar Pradesh,India,Asia/Kolkata,1278994,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-28,COMPLETE,2026-08-28,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:1264733,geoname:1264733|city:lucknow,Lucknow,Uttar Pradesh,India,Asia/Kolkata,1264733,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-28,COMPLETE,2026-08-28,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:1255634,geoname:1255634|city:srinagar,Srinagar,Jammu and Kashmir,India,Asia/Kolkata,1255634,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-28,COMPLETE,2026-08-28,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:2174003,geoname:2174003|city:brisbane,Brisbane,Queensland,Australia,Australia/Brisbane,2174003,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-28,COMPLETE,2026-08-28,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:2158177,geoname:2158177|city:melbourne,Melbourne,Victoria,Australia,Australia/Melbourne,2158177,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-28,COMPLETE,2026-08-28,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:2078025,geoname:2078025|city:adelaide,Adelaide,South Australia,Australia,Australia/Adelaide,2078025,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-28,COMPLETE,2026-08-28,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:2063523,geoname:2063523|city:perth,Perth,Western Australia,Australia,Australia/Perth,2063523,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-28,COMPLETE,2026-08-28,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:2172517,geoname:2172517|city:canberra,Canberra,Australian Capital Territory,Australia,Australia/Sydney,2172517,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-28,COMPLETE,2026-08-28,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
geoname:2147714,geoname:2147714|city:sydney,Sydney,New South Wales,Australia,Australia/Sydney,2147714,VARAMAHALAKSHMI,Varamahalakshmi Vrata,STANDARD_MONTH_FESTIVAL,MONTH_PANCHANG_DISCOVERY_DATE,2026-08-28,COMPLETE,2026-08-28,OBSERVANCE,Varamahalakshmi Vrata,,,Varamahalakshmi Vrata is observed today.,standard_festival_engine.py,VARAMAHALAKSHMI_V2_0_DISCOVERY_EVIDENCE
