Date,Location Key,Input Order,City,State/Region,Country,Timezone,Geoname ID,Selected Drik Location,Samvatsara,Ayana,Ritu,Amanta Maasa,Paksha,Tithi,Vaara,Nakshatra,Yoga,Karana,Sooryodaya,Month Page URL,Day Page URL,Stored At,Source Run Mode,Special Events,Special Event Details,Note,Message,Master Event Count,Error
2026-10-05,geoname:5140405|city:syracuse,41,Syracuse,New York,United States,America/New_York,5140405,Syracuse,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:07 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5140405&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5140405&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:4256038|city:columbus,42,Columbus,Indiana,United States,America/Indiana/Indianapolis,4256038,Columbus,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:44 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4256038&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4256038&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:4487042|city:raleigh,43,Raleigh,North Carolina,United States,America/New_York,4487042,Raleigh,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:13 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4487042&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4487042&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:4460243|city:charlotte,44,Charlotte,North Carolina,United States,America/New_York,4460243,Charlotte,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:21 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4460243&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4460243&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:1277333|city:bengaluru,45,Bengaluru,Karnataka,India,Asia/Kolkata,1277333,Bengaluru,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:09 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1277333&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1277333&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:1262321|city:mysuru,46,Mysuru,Karnataka,India,Asia/Kolkata,1262321,Mysuru,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:13 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262321&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1262321&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:1262321|city:t_narasipura,47,T Narasipura,Karnataka,India,Asia/Kolkata,1262321,Mysuru,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:13 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262321&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1262321&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:1263780|city:mangalore,48,Mangalore,Karnataka,India,Asia/Kolkata,1263780,Mangalore,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:20 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1263780&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1263780&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:1253952|city:udupi,49,Udupi,Karnataka,India,Asia/Kolkata,1253952,Udipi,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:21 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253952&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1253952&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:1255364|city:surat,50,Surat,Gujarat,India,Asia/Kolkata,1255364,Surat,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:31 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1255364&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1255364&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:1259229|city:pune,51,Pune,Maharashtra,India,Asia/Kolkata,1259229,Pune,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:26 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1259229&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1259229&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:1253573|city:vadodara,52,Vadodara,Gujarat,India,Asia/Kolkata,1253573,Baroda,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:30 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253573&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1253573&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:1269843|city:hyderabad,53,Hyderabad,Telangana,India,Asia/Kolkata,1269843,Hyderabad,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:07 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1269843&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1269843&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:5134086|city:rochester,54,Rochester,New York,United States,America/New_York,5134086,Rochester,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:13 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5134086&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5134086&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:5139865|city:stonybrook,55,Stonybrook,New York,United States,America/New_York,5139865,Stonybrook,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",06:53 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5139865&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5139865&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:4922462|city:lafayette,56,Lafayette,Indiana,United States,America/Indiana/Indianapolis,4922462,Lafayette,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:48 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4922462&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4922462&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:4887398|city:chicago,57,Chicago,Illinois,United States,America/Chicago,4887398,Chicago,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 03:37 PM,Somawara,Pushya upto 12:39 PM,Siddha upto 08:50 PM,"Vishti upto 03:37 PM; Bava upto 02:49 AM, Oct 06",06:52 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4887398&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4887398&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:4684888|city:dallas,58,Dallas,Texas,United States,America/Chicago,4684888,Dallas,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 03:37 PM,Somawara,Pushya upto 12:39 PM,Siddha upto 08:50 PM,"Vishti upto 03:37 PM; Bava upto 02:49 AM, Oct 06",07:24 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4684888&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4684888&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:4699066|city:houston,59,Houston,Texas,United States,America/Chicago,4699066,Houston,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 03:37 PM,Somawara,Pushya upto 12:39 PM,Siddha upto 08:50 PM,"Vishti upto 03:37 PM; Bava upto 02:49 AM, Oct 06",07:17 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4699066&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4699066&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:5308655|city:phoenix,60,Phoenix,Arizona,United States,America/Phoenix,5308655,Phoenix,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 01:37 PM,Somawara,Pushya upto 10:39 AM,Siddha upto 06:50 PM,"Vishti upto 01:37 PM; Bava upto 12:49 AM, Oct 06",06:26 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5308655&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5308655&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:5391959|city:san_francisco,61,San Francisco,California,United States,America/Los_Angeles,5391959,San Francisco,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 01:37 PM,Somawara,Pushya upto 10:39 AM,Siddha upto 06:50 PM,"Vishti upto 01:37 PM; Bava upto 12:49 AM, Oct 06",07:09 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5391959&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5391959&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:5368361|city:los_angeles,62,Los Angeles,California,United States,America/Los_Angeles,5368361,Los Angeles,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 01:37 PM,Somawara,Pushya upto 10:39 AM,Siddha upto 06:50 PM,"Vishti upto 01:37 PM; Bava upto 12:49 AM, Oct 06",06:51 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5368361&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5368361&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:5809844|city:seattle,63,Seattle,Washington,United States,America/Los_Angeles,5809844,Seattle,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 01:37 PM,Somawara,Pushya upto 10:39 AM,Siddha upto 06:50 PM,"Vishti upto 01:37 PM; Bava upto 12:49 AM, Oct 06",07:14 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5809844&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5809844&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:4174757|city:tampa,64,Tampa,Florida,United States,America/New_York,4174757,Tampa,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:25 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4174757&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4174757&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:4167147|city:orlando,65,Orlando,Florida,United States,America/New_York,4167147,Orlando,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:21 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4167147&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4167147&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:4781708|city:richmond,66,Richmond,Virginia,United States,America/New_York,4781708,Richmond,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:09 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4781708&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4781708&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:4347778|city:baltimore,67,Baltimore,Maryland,United States,America/New_York,4347778,Baltimore,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:06 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4347778&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4347778&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:4560349|city:philadelphia,68,Philadelphia,Pennsylvania,United States,America/New_York,4560349,Philadelphia,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:01 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4560349&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4560349&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:5128581|city:new_york,69,New York,New York,United States,America/New_York,5128581,New York City,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",06:57 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5128581&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5128581&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:5099836|city:new_jersey,70,New Jersey,New Jersey,United States,America/New_York,5099836,New Jersey,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",06:57 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5099836&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5099836&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:5110629|city:buffalo,71,Buffalo,New York,United States,America/New_York,5110629,Buffalo,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:17 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5110629&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5110629&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:5150529|city:cleveland,72,Cleveland,Ohio,United States,America/New_York,5150529,Cleveland,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:28 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5150529&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5150529&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:4509177|city:columbus,73,Columbus,Ohio,United States,America/New_York,4509177,Columbus,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:32 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4509177&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4509177&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:4508722|city:cincinnati,74,Cincinnati,Ohio,United States,America/New_York,4508722,Cincinnati,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:38 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4508722&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4508722&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:4634946|city:knoxville,75,Knoxville,Tennessee,United States,America/New_York,4634946,Knoxville,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:34 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4634946&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4634946&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:4644585|city:nashville,76,Nashville,Tennessee,United States,America/Chicago,4644585,Nashville,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 03:37 PM,Somawara,Pushya upto 12:39 PM,Siddha upto 08:50 PM,"Vishti upto 03:37 PM; Bava upto 02:49 AM, Oct 06",06:46 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4644585&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4644585&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:5383527|city:placentia,77,Placentia,California,United States,America/Los_Angeles,5383527,Placentia,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 01:37 PM,Somawara,Pushya upto 10:39 AM,Siddha upto 06:50 PM,"Vishti upto 01:37 PM; Bava upto 12:49 AM, Oct 06",06:49 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5383527&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5383527&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:4180439|city:atlanta,78,Atlanta,Georgia,United States,America/New_York,4180439,Atlanta,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:35 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4180439&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4180439&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:1264527|city:chennai,79,Chennai,Tamil Nadu,India,Asia/Kolkata,1264527,Chennai,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:58 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264527&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1264527&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:1254163|city:thiruvananthapuram,80,Thiruvananthapuram,Kerala,India,Asia/Kolkata,1254163,Thiruvananthapuram,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:10 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254163&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1254163&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:1275339|city:mumbai,81,Mumbai,Maharashtra,India,Asia/Kolkata,1275339,Mumbai,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:30 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1275339&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1275339&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:1275004|city:kolkata,82,Kolkata,West Bengal,India,Asia/Kolkata,1275004,Kolkata,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:29 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1275004&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1275004&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:1275817|city:bhubaneswar,83,Bhubaneswar,Odisha,India,Asia/Kolkata,1275817,Bhubaneswar,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:38 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1275817&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1275817&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
2026-10-05,geoname:1254360|city:tirupati,84,Tirupati,Andhra Pradesh,India,Asia/Kolkata,1254360,Tirupati,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:02 AM,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254360&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1254360&date=05/10/2026,2026-09-07T10:55:52-04:00,BACKFILL,,,,,0,
