Cache Schema Version,Place Key,Date,City,State/Region,Country,Timezone,Geoname ID,Selected Drik Location,Tithi,Sunrise Tithi,Nakshatra,Sunrise Nakshatra,Sunrise,Sunset,Arunodaya,Paksha,Amanta Maasa,Vaara,Month Page URL,Cached At
2.0,geoname:1253102,2026-08-08,Visakhapatnam,Andra Pradesh,India,Asia/Kolkata,1253102,Visakhapatnam,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,05:38 AM,06:28 PM,2026-08-08 04:02:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253102&date=08/08/2026,2026-08-22T14:14:06
2.0,geoname:1253102,2026-08-09,Visakhapatnam,Andra Pradesh,India,Asia/Kolkata,1253102,Visakhapatnam,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,05:38 AM,06:27 PM,2026-08-09 04:02:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253102&date=09/08/2026,2026-08-22T14:14:17
2.0,geoname:1253102,2026-08-10,Visakhapatnam,Andra Pradesh,India,Asia/Kolkata,1253102,Visakhapatnam,"Dwadashi upto 08:00 AM; Trayodashi upto 04:54 AM, Aug 11",Dwadashi,Ardra upto 12:26 PM,Ardra,05:39 AM,06:26 PM,2026-08-10 04:03:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253102&date=10/08/2026,2026-08-22T14:14:27
2.0,geoname:1253102,2026-08-22,Visakhapatnam,Andra Pradesh,India,Asia/Kolkata,1253102,Visakhapatnam,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,05:41 AM,06:19 PM,2026-08-22 04:05:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253102&date=22/08/2026,2026-08-22T15:57:25
2.0,geoname:1253102,2026-08-23,Visakhapatnam,Andra Pradesh,India,Asia/Kolkata,1253102,Visakhapatnam,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,05:41 AM,06:18 PM,2026-08-23 04:05:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253102&date=23/08/2026,2026-08-22T15:57:14
2.0,geoname:1253102,2026-08-24,Visakhapatnam,Andra Pradesh,India,Asia/Kolkata,1253102,Visakhapatnam,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,05:42 AM,06:17 PM,2026-08-24 04:06:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253102&date=24/08/2026,2026-08-22T15:57:35
2.0,geoname:1253102,2026-08-25,Visakhapatnam,Andra Pradesh,India,Asia/Kolkata,1253102,Visakhapatnam,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,05:42 AM,06:17 PM,2026-08-25 04:06:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253102&date=25/08/2026,2026-08-22T15:57:46
2.0,geoname:1253405,2026-08-08,Varanasi,Uttar Pradesh,India,Asia/Kolkata,1253405,Varanasi,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,05:28 AM,06:39 PM,2026-08-08 03:52:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253405&date=08/08/2026,2026-08-22T15:00:57
2.0,geoname:1253405,2026-08-09,Varanasi,Uttar Pradesh,India,Asia/Kolkata,1253405,Varanasi,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,05:29 AM,06:38 PM,2026-08-09 03:53:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253405&date=09/08/2026,2026-08-22T15:01:07
2.0,geoname:1253405,2026-08-10,Varanasi,Uttar Pradesh,India,Asia/Kolkata,1253405,Varanasi,"Dwadashi upto 08:00 AM; Trayodashi upto 04:54 AM, Aug 11",Dwadashi,Ardra upto 12:26 PM,Ardra,05:29 AM,06:37 PM,2026-08-10 03:53:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253405&date=10/08/2026,2026-08-22T15:01:18
2.0,geoname:1253405,2026-08-22,Varanasi,Uttar Pradesh,India,Asia/Kolkata,1253405,Varanasi,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,05:34 AM,06:27 PM,2026-08-22 03:58:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253405&date=22/08/2026,2026-08-22T16:44:38
2.0,geoname:1253405,2026-08-23,Varanasi,Uttar Pradesh,India,Asia/Kolkata,1253405,Varanasi,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,05:35 AM,06:26 PM,2026-08-23 03:59:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253405&date=23/08/2026,2026-08-22T16:44:27
2.0,geoname:1253405,2026-08-24,Varanasi,Uttar Pradesh,India,Asia/Kolkata,1253405,Varanasi,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,05:35 AM,06:25 PM,2026-08-24 03:59:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253405&date=24/08/2026,2026-08-22T16:44:48
2.0,geoname:1253405,2026-08-25,Varanasi,Uttar Pradesh,India,Asia/Kolkata,1253405,Varanasi,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,05:36 AM,06:24 PM,2026-08-25 04:00:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253405&date=25/08/2026,2026-08-22T16:44:59
2.0,geoname:1253573,2026-08-08,Vadodara,Gujarat,India,Asia/Kolkata,1253573,Vadodara,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,06:12 AM,07:14 PM,2026-08-08 04:36:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253573&date=08/08/2026,2026-08-22T14:30:21
2.0,geoname:1253573,2026-08-09,Vadodara,Gujarat,India,Asia/Kolkata,1253573,Vadodara,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,06:12 AM,07:13 PM,2026-08-09 04:36:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253573&date=09/08/2026,2026-08-22T14:30:32
2.0,geoname:1253573,2026-08-10,Vadodara,Gujarat,India,Asia/Kolkata,1253573,Vadodara,"Dwadashi upto 08:00 AM; Trayodashi upto 04:54 AM, Aug 11",Dwadashi,Ardra upto 12:26 PM,Ardra,06:13 AM,07:12 PM,2026-08-10 04:37:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253573&date=10/08/2026,2026-08-22T14:30:42
2.0,geoname:1253573,2026-08-22,Vadodara,Gujarat,India,Asia/Kolkata,1253573,Vadodara,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,06:17 AM,07:03 PM,2026-08-22 04:41:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253573&date=22/08/2026,2026-08-22T16:12:43
2.0,geoname:1253573,2026-08-23,Vadodara,Gujarat,India,Asia/Kolkata,1253573,Vadodara,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,06:17 AM,07:02 PM,2026-08-23 04:41:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253573&date=23/08/2026,2026-08-22T16:12:32
2.0,geoname:1253573,2026-08-24,Vadodara,Gujarat,India,Asia/Kolkata,1253573,Vadodara,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,06:17 AM,07:01 PM,2026-08-24 04:41:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253573&date=24/08/2026,2026-08-22T16:12:53
2.0,geoname:1253573,2026-08-25,Vadodara,Gujarat,India,Asia/Kolkata,1253573,Vadodara,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,06:18 AM,07:01 PM,2026-08-25 04:42:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253573&date=25/08/2026,2026-08-22T16:13:04
2.0,geoname:1253952,2026-08-08,Udupi,Karnataka,India,Asia/Kolkata,1253952,Udupi,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,06:17 AM,06:56 PM,2026-08-08 04:41:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253952&date=08/08/2026,2026-08-22T14:28:46
2.0,geoname:1253952,2026-08-09,Udupi,Karnataka,India,Asia/Kolkata,1253952,Udupi,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,06:18 AM,06:55 PM,2026-08-09 04:42:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253952&date=09/08/2026,2026-08-22T14:28:56
2.0,geoname:1253952,2026-08-10,Udupi,Karnataka,India,Asia/Kolkata,1253952,Udupi,"Dwadashi upto 08:00 AM; Trayodashi upto 04:54 AM, Aug 11",Dwadashi,Ardra upto 12:26 PM,Ardra,06:18 AM,06:55 PM,2026-08-10 04:42:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253952&date=10/08/2026,2026-08-22T14:29:07
2.0,geoname:1253952,2026-08-22,Udupi,Karnataka,India,Asia/Kolkata,1253952,Udupi,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,06:19 AM,06:49 PM,2026-08-22 04:43:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253952&date=22/08/2026,2026-08-22T16:10:32
2.0,geoname:1253952,2026-08-23,Udupi,Karnataka,India,Asia/Kolkata,1253952,Udupi,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,06:19 AM,06:48 PM,2026-08-23 04:43:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253952&date=23/08/2026,2026-08-22T16:10:21
2.0,geoname:1253952,2026-08-24,Udupi,Karnataka,India,Asia/Kolkata,1253952,Udupi,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,06:19 AM,06:47 PM,2026-08-24 04:43:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253952&date=24/08/2026,2026-08-22T16:10:43
2.0,geoname:1253952,2026-08-25,Udupi,Karnataka,India,Asia/Kolkata,1253952,Udupi,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,06:19 AM,06:47 PM,2026-08-25 04:43:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253952&date=25/08/2026,2026-08-22T16:10:53
2.0,geoname:1254163,2026-08-08,Thiruvananthapuram,Kerala,India,Asia/Kolkata,1254163,Thiruvananthapuram,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,06:14 AM,06:41 PM,2026-08-08 04:38:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254163&date=08/08/2026,2026-08-22T14:51:20
2.0,geoname:1254163,2026-08-09,Thiruvananthapuram,Kerala,India,Asia/Kolkata,1254163,Thiruvananthapuram,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,06:15 AM,06:41 PM,2026-08-09 04:39:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254163&date=09/08/2026,2026-08-22T14:51:31
2.0,geoname:1254163,2026-08-10,Thiruvananthapuram,Kerala,India,Asia/Kolkata,1254163,Thiruvananthapuram,"Dwadashi upto 08:00 AM; Trayodashi upto 04:54 AM, Aug 11",Dwadashi,Ardra upto 12:26 PM,Ardra,06:15 AM,06:40 PM,2026-08-10 04:39:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254163&date=10/08/2026,2026-08-22T14:51:41
2.0,geoname:1254163,2026-08-22,Thiruvananthapuram,Kerala,India,Asia/Kolkata,1254163,Thiruvananthapuram,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,06:15 AM,06:36 PM,2026-08-22 04:39:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254163&date=22/08/2026,2026-08-22T16:40:24
2.0,geoname:1254163,2026-08-23,Thiruvananthapuram,Kerala,India,Asia/Kolkata,1254163,Thiruvananthapuram,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,06:15 AM,06:35 PM,2026-08-23 04:39:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254163&date=23/08/2026,2026-08-22T16:40:13
2.0,geoname:1254163,2026-08-24,Thiruvananthapuram,Kerala,India,Asia/Kolkata,1254163,Thiruvananthapuram,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,06:14 AM,06:35 PM,2026-08-24 04:38:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254163&date=24/08/2026,2026-08-22T16:40:34
2.0,geoname:1254163,2026-08-25,Thiruvananthapuram,Kerala,India,Asia/Kolkata,1254163,Thiruvananthapuram,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,06:14 AM,06:34 PM,2026-08-25 04:38:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254163&date=25/08/2026,2026-08-22T16:40:45
2.0,geoname:1254360,2026-08-08,Tirupati,Andhra Pradesh,India,Asia/Kolkata,1254360,Tirupati,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,05:58 AM,06:38 PM,2026-08-08 04:22:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254360&date=08/08/2026,2026-08-22T14:59:53
2.0,geoname:1254360,2026-08-09,Tirupati,Andhra Pradesh,India,Asia/Kolkata,1254360,Tirupati,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,05:58 AM,06:37 PM,2026-08-09 04:22:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254360&date=09/08/2026,2026-08-22T15:00:04
2.0,geoname:1254360,2026-08-10,Tirupati,Andhra Pradesh,India,Asia/Kolkata,1254360,Tirupati,"Dwadashi upto 08:00 AM; Trayodashi upto 04:54 AM, Aug 11",Dwadashi,Ardra upto 12:26 PM,Ardra,05:59 AM,06:37 PM,2026-08-10 04:23:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254360&date=10/08/2026,2026-08-22T15:00:14
2.0,geoname:1254360,2026-08-22,Tirupati,Andhra Pradesh,India,Asia/Kolkata,1254360,Tirupati,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,06:00 AM,06:30 PM,2026-08-22 04:24:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254360&date=22/08/2026,2026-08-22T16:43:13
2.0,geoname:1254360,2026-08-23,Tirupati,Andhra Pradesh,India,Asia/Kolkata,1254360,Tirupati,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,06:00 AM,06:30 PM,2026-08-23 04:24:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254360&date=23/08/2026,2026-08-22T16:43:03
2.0,geoname:1254360,2026-08-24,Tirupati,Andhra Pradesh,India,Asia/Kolkata,1254360,Tirupati,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,06:00 AM,06:29 PM,2026-08-24 04:24:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254360&date=24/08/2026,2026-08-22T16:43:23
2.0,geoname:1254360,2026-08-25,Tirupati,Andhra Pradesh,India,Asia/Kolkata,1254360,Tirupati,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,06:00 AM,06:28 PM,2026-08-25 04:24:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254360&date=25/08/2026,2026-08-22T16:43:34
2.0,geoname:1254388,2026-08-08,Srirangam,Tamil Nadu,India,Asia/Kolkata,1254388,Srirangam,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,06:05 AM,06:37 PM,2026-08-08 04:29:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254388&date=08/08/2026,2026-08-22T14:11:28
2.0,geoname:1254388,2026-08-09,Srirangam,Tamil Nadu,India,Asia/Kolkata,1254388,Srirangam,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,06:05 AM,06:37 PM,2026-08-09 04:29:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254388&date=09/08/2026,2026-08-22T14:11:38
2.0,geoname:1254388,2026-08-10,Srirangam,Tamil Nadu,India,Asia/Kolkata,1254388,Srirangam,"Dwadashi upto 08:00 AM; Trayodashi upto 04:54 AM, Aug 11",Dwadashi,Ardra upto 12:26 PM,Ardra,06:05 AM,06:36 PM,2026-08-10 04:29:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254388&date=10/08/2026,2026-08-22T14:11:49
2.0,geoname:1254388,2026-08-22,Srirangam,Tamil Nadu,India,Asia/Kolkata,1254388,Srirangam,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,06:06 AM,06:31 PM,2026-08-22 04:30:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254388&date=22/08/2026,2026-08-22T15:53:46
2.0,geoname:1254388,2026-08-23,Srirangam,Tamil Nadu,India,Asia/Kolkata,1254388,Srirangam,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,06:06 AM,06:30 PM,2026-08-23 04:30:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254388&date=23/08/2026,2026-08-22T15:53:35
2.0,geoname:1254388,2026-08-24,Srirangam,Tamil Nadu,India,Asia/Kolkata,1254388,Srirangam,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,06:06 AM,06:29 PM,2026-08-24 04:30:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254388&date=24/08/2026,2026-08-22T15:53:57
2.0,geoname:1254388,2026-08-25,Srirangam,Tamil Nadu,India,Asia/Kolkata,1254388,Srirangam,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,06:06 AM,06:29 PM,2026-08-25 04:30:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254388&date=25/08/2026,2026-08-22T15:54:07
2.0,geoname:1255364,2026-08-08,Surat,Gujarat,India,Asia/Kolkata,1255364,Surat,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,06:15 AM,07:14 PM,2026-08-08 04:39:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1255364&date=08/08/2026,2026-08-22T14:29:18
2.0,geoname:1255364,2026-08-09,Surat,Gujarat,India,Asia/Kolkata,1255364,Surat,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,06:15 AM,07:13 PM,2026-08-09 04:39:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1255364&date=09/08/2026,2026-08-22T14:29:28
2.0,geoname:1255364,2026-08-10,Surat,Gujarat,India,Asia/Kolkata,1255364,Surat,"Dwadashi upto 08:00 AM; Trayodashi upto 04:54 AM, Aug 11",Dwadashi,Ardra upto 12:26 PM,Ardra,06:15 AM,07:12 PM,2026-08-10 04:39:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1255364&date=10/08/2026,2026-08-22T14:29:39
2.0,geoname:1255364,2026-08-22,Surat,Gujarat,India,Asia/Kolkata,1255364,Surat,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,06:19 AM,07:04 PM,2026-08-22 04:43:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1255364&date=22/08/2026,2026-08-22T16:11:16
2.0,geoname:1255364,2026-08-23,Surat,Gujarat,India,Asia/Kolkata,1255364,Surat,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,06:20 AM,07:03 PM,2026-08-23 04:44:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1255364&date=23/08/2026,2026-08-22T16:11:05
2.0,geoname:1255364,2026-08-24,Surat,Gujarat,India,Asia/Kolkata,1255364,Surat,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,06:20 AM,07:02 PM,2026-08-24 04:44:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1255364&date=24/08/2026,2026-08-22T16:11:27
2.0,geoname:1255364,2026-08-25,Surat,Gujarat,India,Asia/Kolkata,1255364,Surat,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,06:20 AM,07:01 PM,2026-08-25 04:44:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1255364&date=25/08/2026,2026-08-22T16:11:37
2.0,geoname:1255634,2026-08-08,Srinagar,Jammu and Kashmir,India,Asia/Kolkata,1255634,Srinagar,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,05:47 AM,07:26 PM,2026-08-08 04:11:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1255634&date=08/08/2026,2026-08-22T15:02:32
2.0,geoname:1255634,2026-08-09,Srinagar,Jammu and Kashmir,India,Asia/Kolkata,1255634,Srinagar,Ekadashi upto 11:04 AM,Ekadashi,Mrigashira upto 02:43 PM,Mrigashirsha,05:48 AM,07:25 PM,2026-08-09 04:12:00 AM IST,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1255634&date=09/08/2026,2026-08-22T15:02:42
2.0,geoname:1255634,2026-08-10,Srinagar,Jammu and Kashmir,India,Asia/Kolkata,1255634,Srinagar,"Dwadashi upto 08:00 AM; Trayodashi upto 04:54 AM, Aug 11",Dwadashi,Ardra upto 12:26 PM,Ardra,05:48 AM,07:23 PM,2026-08-10 04:12:00 AM IST,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1255634&date=10/08/2026,2026-08-22T15:02:53
2.0,geoname:1255634,2026-08-22,Srinagar,Jammu and Kashmir,India,Asia/Kolkata,1255634,Srinagar,"Dashami upto 02:00 AM, Aug 23",Dashami,Jyeshtha upto 02:49 PM,Jyeshtha,05:57 AM,07:10 PM,2026-08-22 04:21:00 AM IST,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1255634&date=22/08/2026,2026-08-22T16:46:44
2.0,geoname:1255634,2026-08-23,Srinagar,Jammu and Kashmir,India,Asia/Kolkata,1255634,Srinagar,"Ekadashi upto 04:18 AM, Aug 24",Ekadashi,Mula upto 05:44 PM,Mula,05:58 AM,07:09 PM,2026-08-23 04:22:00 AM IST,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1255634&date=23/08/2026,2026-08-22T16:46:33
2.0,geoname:1255634,2026-08-24,Srinagar,Jammu and Kashmir,India,Asia/Kolkata,1255634,Srinagar,Dwadashi upto Full Night,Dwadashi,Purva Ashadha upto 08:28 PM,Purva Ashadha,05:58 AM,07:07 PM,2026-08-24 04:22:00 AM IST,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1255634&date=24/08/2026,2026-08-22T16:46:54
2.0,geoname:1255634,2026-08-25,Srinagar,Jammu and Kashmir,India,Asia/Kolkata,1255634,Srinagar,Dwadashi upto 06:20 AM,Dwadashi,Uttara Ashadha upto 10:51 PM,Uttara Ashadha,05:59 AM,07:06 PM,2026-08-25 04:23:00 AM IST,Shukla Paksha,Shravana,Mangalawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1255634&date=25/08/2026,2026-08-22T16:47:05
2.0,geoname:1256287,2026-08-08,Silchar,Assam,India,Asia/Kolkata,1256287,Silchar,Dashami upto 01:59 PM,Dashami,Rohini upto 04:51 PM,Rohini,04:50 AM,05:59 PM,2026-08-08 03:14:00 AM IST,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1256287&date=08/08/2026,2026-08-22T14:06:06
